,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
1301,Pan de Mesa (50g),COTO,50 ,120,0.3,24.0,5.3
1302,Volcán de Mousse Águila ,Cofler,32 ,173,11.0,16.0,1.7
1303,Dulce de Membrillo Light,Dulcor,40 ,62,0.0,16.0,0.0
1304,Leche de Soja Chocolate,AdeS,por 100ml ,54,2.2,5.4,3.2
1305,Galletas Crackers de Agua,Argentitas,30 ,125,2.9,23.0,1.6
1306,Fideos Integrales de Espinaca ,Murke,80 ,286,0.7,58.0,12.0
1307,Turrón de Almendras Blando,Bariloche,20 ,94,4.4,12.0,1.2
1308,Chips de Batatas Rústicas,Alwa,25 ,128,7.2,15.0,0.9
1309,Pasta de Maní Natural,Mani King,20 ,117,9.8,2.0,5.2
1310,Mermelada de Arándanos Light ,El Brocal,20 ,40,0.0,10.0,0.5
1311,Alfajor Dulce de Leche,Nevares,45 ,199,8.1,30.0,1.8
1312,Mermelada de Durazno Light,El Brocal,por 1 cucharada  ,32,0.0,8.2,0.0
1313,Topping Dulce de Leche,La Serenísima,20 ,64,1.7,11.0,1.1
1314,Pan de Mesa Brie,Grupo Almar,50 ,134,2.8,23.0,4.1
1315,Galletitas de Frutos Rojos,Marbe,30 ,87,3.0,11.0,4.0
1316,Leche de Almendras Original,Vrink,200ml ,62,2.2,9.6,1.0
1317,Medallones de Carne Vacuna ,Acuenta,80 ,203,18.0,0.0,11.0
1318,Bebida de Almendras Chocolate,Cocoon,200ml ,100,3.4,15.5,1.6
1319,Galletas de Arroz Bañadas,Deluxe,20 ,89,2.8,14.0,1.4
1320,Galletas de Arroz Multicereal,Arromed,30 ,74,1.0,16.0,2.0
1321,Salsa de Soja Premium,Fumeiga,13 ,5,0.0,1.0,0.0
1322,Dulce de Leche Repostero,Tregar,20 ,65,1.6,11.0,1.6
1323,Tostaditas de Arroz Dulces,Dos Hermanos,por 100 ,333,0.2,73.0,9.0
1324,Cubanito Relleno de Chocolate ,Dia,10 ,41,2.0,5.3,0.0
1325,Chips de Papas Rurales,Alwa,25 ,129,7.4,14.0,1.6
1326,Crema de Leche Light ,La Serenísima,15ml ,20,1.8,0.6,0.0
1327,Barrita de Arroz Frutilla,Nat,12 ,63,3.1,7.5,0.6
1328,Tostaditas de Arroz Clásicas,Don Marcos,30 ,108,0.8,25.1,1.9
1329,Galletas Dulce de Leche,Toddy,30 ,141,6.4,19.0,1.5
1330,Mermelada Light de Durazno,Caroyense,20 ,25,0.0,6.0,0.2
1331,Milanesa de Calabaza Capresse,Cormillot,295 ,312,6.5,52.0,14.1
1332,Hamburguesas de Carne Vacuna,Dia,80 ,182,13.0,2.7,13.0
1333,Galletas de Arroz Dulces,Vea,30 ,110,0.5,24.0,2.3
1334,Galletitas Cracker de Agua,Dia,30 ,125,2.9,23.0,1.6
1335,Crackers Mix de Semillas,Smams,30 ,147,6.0,22.0,1.2
1336,Sopa Light de Zapallo,Alicante,10 ,32,0.7,6.0,0.5
1337,Barrita de Arroz Limón ,Nat,12 ,56,3.0,5.9,1.3
1338,Pan de Trigo Entero,El Pan del Peregrino,25 ,44,0.0,9.0,1.8
1339,Tostadas de Arroz Aireadas,Vea,30 ,116,0.0,24.0,2.0
1340,Gouda Corazón de Horma,SanCor,30 ,111,8.7,0.0,8.1
1341,Mermelada de Ciruela Light,Carrefour,20 ,30,0.0,7.2,0.0
1342,Barra de Cereal Chocolate,Cereanola,21 ,85,2.2,15.0,1.2
1343,Tostadas de Arroz Light,Lulemuu,30 ,99,0.0,22.0,2.6
1344,Leche de Almendras Original,Tratenfu,200ml ,61,4.8,2.1,2.5
1345,Yogurt Colchón de Frutas,Ser,185 ,97,0.0,18.0,6.2
1346,Mermelada Light de Arandanos,Caroyense,20 ,32,0.0,7.9,0.2
1347,Croquetas de Espinaca Rebozadas,COTO,130 ,256,13.3,23.3,10.8
1348,Dulce de Leche Light,San Ignacio,20 ,58,0.2,13.0,1.1
1349,Milanesa de Soja Rellena,Mondo Frizzatta,por 1 milanesa ,219,6.7,25.0,13.0
1350,Aceite Puro de Girasol,Natura,13ml ,108,12.0,0.0,0.0
1351,Dulce de Leche Colonial,La Serenísima,20 ,63,1.6,11.0,1.5
1352,Barra de Cereal Tradicional,Cereanola,21 ,89,2.5,15.0,1.7
1353,Milanesa de Soja Tradicional,Vegetalex,85 ,187,2.6,31.0,9.4
1354,Sopa Crema de Espinaca,Knorr,250ml ,56,0.6,11.0,2.0
1355,Postre Dulce de Leche,Danette,95 ,161,5.7,24.0,3.5
1356,Pan de Salvado Light,Bimbo,50 ,99,1.1,17.0,5.3
1357,Flan de Chocolate Intenso,Ser,105 ,105,0.0,22.0,4.3
1358,Aros de Cebolla (Medianas),Burger King,por 1 porción ,410,21.0,53.0,4.0
1359,Mermelada de Arándano Light,Canale,20 ,31,0.0,6.8,0.7
1360,Mermelada Light de Ciruela,Arcor,20 ,27,0.0,7.0,0.0
1361,Copos de Maíz Azucarados,Carrefour,31 ,115,0.1,27.0,1.4
1362,Dulce de Leche Dietético,Los Nietitos,20 ,30,0.0,4.7,1.6
1363,Salsa Crema de Albahaca,Knorr,3 ,11,0.0,1.5,0.0
1364,Paté de Panceta Ahumada,Bocatti,10 ,20,1.7,0.0,1.0
1365,Galletas Integral de Algarroba,Cachafaz,25 ,87,3.2,13.0,1.5
1366,Mermelada de Durazno Light,Dulcor,por 100 ,128,0.0,32.0,0.0
1367,Jugo de Durazno Light,Baggio,por 100ml ,20,0.0,4.7,0.35
1368,Bizcochos de Arroz Salados,Gallo,25 ,99,2.2,18.0,1.7
1369,Galletitas Rellenas de Chocolate,Maná,25 ,115,4.0,18.0,1.8
1370,Galletitas de Agua Clásicas,Fargo,30 ,127,3.9,20.0,3.0
1371,Dulce de Leche Light,Carrefour,20 ,56,0.1,13.0,1.1
1372,Galletas de Arroz Integral,Arrozen,30 ,95,0.6,20.0,2.1
1373,Medallones de Carne Vacuna,214,80 ,190,14.0,0.0,14.0
1374,Galletas de Arroz Integral ,Arrocitas,30 ,114,0.6,25.2,1.9
1375,Galletas de Arroz Dulces,El Federal,30 ,114,0.0,25.0,2.5
1376,Harina de Trigo 000,San Remo,50 ,168,1.0,34.0,5.4
1377,Medallones de Pollo Rebozados ,Dia,130 ,148,1.2,18.0,17.0
1378,Snack de Arroz Mediterráneo,Don Marcos,por 100 ,453,15.0,72.0,5.7
1379,Milanesa de Soja Caprese ,Frioteka,80 ,260,12.0,21.0,17.0
1380,Galletas de Arroz Integral,Riera,30 ,109,0.5,24.0,2.2
1381,Salsa de Tomate Deshidratada,Knorr,7 ,18,0.0,4.5,0.0
1382,Helado de Menta Granizada,Vacalin,60 ,127,5.3,18.0,2.1
1383,Helado de Crema Americana ,Grido,60 ,120,5.5,15.0,2.6
1384,Spring Roll de Vegetales,Frizata,60 ,100,0.6,20.0,3.6
1385,Helado de Frutos Rojos,Too Good,60 ,62,0.6,12.2,2.0
1386,Hummus De Porotos Negros,Kyros,15 ,37,2.7,2.6,0.9
1387,Galletas de Arroz Integral ,Risky Dit,30 ,114,1.2,23.0,2.6
1388,Mermelada de Damasco Light,Dulcor,por 100 ,128,0.0,32.0,0.0
1389,Yogur Descremado de Frutilla,Tregar,160 ,78,0.0,13.0,6.5
1390,Mini Tortillas de Espinaca,McCain,105 ,147,9.3,6.1,10.0
1391,Galletas de Arroz Integral,Dia,25 ,91,0.7,19.0,2.1
1392,Tostadas de Arroz Dulces ,Molinos del Bosque,30 ,103,1.24,23.0,0.13
1393,Fiambre de Cerdo Feteado,Dia,40 ,31,0.6,0.0,6.0
1394,Mermelada de Durazno Light,Dia,20 ,27,0.0,7.0,0.0
1395,Pechuguitas de Pollo Rebozadas,Frizzio,por 100 ,241,11.0,14.0,21.0
1396,Postre de Chocolate (120g),Dia,120 ,150,3.3,25.0,4.7
1397,Yogur Entero de Arándano,Tregar,160 ,164,2.7,29.0,6.0
1398,Roll Crocante de Pollo,Grandwich,210 ,415,15.0,50.0,22.0
1399,Supremitas de Pollo Rebozadas,Sadia,130 ,239,11.0,17.0,18.0
1400,Tortilla de la Huerta,Smart Menu,300 ,200,4.0,23.0,18.0
1401,Mermelada de Ciruela Light,Dulcor,20 ,26,0.0,6.0,0.0
1402,Mermelada de Durazno Light,Cormillot,20 ,24,0.0,6.0,0.0
1403,Tostadas de Arroz Light,Nat,30 ,116,0.0,24.0,3.0
1404,Super Dulce de Leche,Grido,60 ,125,5.5,17.0,1.8
1405,Alfajor de Chocolate Relleno con Dulce de Leche,Sin Culpa,70 ,253,9.2,38.0,4.6
1406,Barras de Cereal Artesanal a Base de Granola,Praderas del Pilar ,25 ,130,8.7,9.5,3.5
1407,Galletas de Avena con Chips de Chocolate Integral,Cachafaz,25 ,99,4.5,13.0,1.6
1408,"Medallón de Calabaza, Choclo y Semillas de Chia",Green Life,80 ,67,0.9,8.4,6.4
1409,Pan de Molde de Harina Integral y Semillas,Don Yeyo,50 ,120,3.2,18.0,4.5
1410,Bocaditos de Cereales Rellenos con Pasta de Mani,Granix,30 ,136,6.0,17.0,4.0
1411,Barra de Cereal con Chispas de Chocolate (20g),Quaker,20 ,76,1.3,15.0,1.2
1412,Barra de Cereal con Chispas de Chocolate (26g),Quaker,26 ,99,1.6,20.0,1.5
1413,Alfajor de Arroz Relleno con Dulce de Leche,Lulemuu,17 ,76,4.6,8.0,0.6
1414,Milanesa de Soja Rellena de Jamón y Queso ,Dia,85 ,184,3.5,26.0,12.0
1415,Milanesa de Soja Rellena de Espinaca y Queso,Swift,88 ,164,2.2,25.0,11.0
1416,Barra de Pasta de Maní y Chocolate Blanco,Que Lo Paleó,50 ,229,13.0,16.0,12.0
1417,Barra de Pasta de Maní y Chocolate Negro,Que Lo Paleó,50 ,230,13.0,16.0,12.0
1418,Sopa de Fideos y Verduras de la Huerta,Alicante,18 ,37,0.0,7.7,1.6
1419,Nat Kids Barra de Cereales Dulce de Leche,Farmacity,21 ,85,2.2,15.0,1.2
1420,Frapuccino de Frambuesa en Base de Te (Tall),Starbucks,400 ,173,0.3,45.3,1.6
1421,Fideos de Harina Integral de Trigo con Espinaca,Hausbrot,80 ,242,2.4,44.0,12.0
1422,Turrón Blando de Mani con Dulce de Leche,Georgalos,20 ,95,4.1,12.0,2.4
1423,Barra de Chocolate Semiamargo y Crema de Maní ,Pont,70 ,260,10.0,24.0,17.0
1424,Barra de Cereal Banana y Dulce de Leche,Muecas,45 ,174,6.5,26.2,3.1
1425,Barra de Frutos Secos con Semillas de Zapallo,Nat,28 ,159,11.0,10.0,5.3
1426,"Mezcla de Semillas de Sesamo, Girasol y Chia",The Happy Snack,10 ,58,5.0,2.0,1.9
1427,Milanesa de Soja Rellena de Verdura y Queso,Prasat,80 ,169,5.0,22.0,6.0
1428,Galletas de Avena Coco y Pasas de Uva,3 Arroyos,30 ,129,4.5,20.0,2.3
1429,Barritas de Cacao con Cobertura de Chocolate Negro ,Ysonut,44 ,128,5.4,4.7,15.0
1430,Galletas Integral de Avena y Pasas de Uva,Cachafaz,25 ,92,3.3,14.0,1.6
1431,Milanesa de Soja Rellena de Cebolla y Queso,Dia,85 ,172,3.2,27.0,9.0
1432,Lomo de Atún al Natural Libre de Gluten,La Campagnola,60 ,68,0.4,2.4,14.0
1433,Barra de Cereal Sabor Licuado de Durazno,Ser,28 ,94,2.9,18.0,1.4
1434,Mantequilla de Maní con Dulce de Leche,Byour Food,17 ,92,7.4,7.4,4.8
1435,Barra de Cereal con Chips de Chocolate,Bimbo,23 ,83,1.9,15.0,1.4
1436,Pudding de Vainilla con Relleno de Manzana,Grupo Almar,60 ,229,8.6,35.0,2.8
1437,Galletas de Avena con Chispas de Chocolate,Quaker,30 ,129,4.8,19.0,2.7
1438,Alfajores con Relleno de Dulce de Leche ,Dia,23 ,378,2.5,14.0,1.1
1439,Ñoquis de Papa,Don Yeyo,por 100 ,195,3.8,36.0,6.6
1440,Ñoquis de Papas,Amici,por 100 ,207,1.2,44.0,4.8
1441,Jugo de Manzana,Citric,por 100ml ,60,0.0,15.0,0.0
1442,Salsa de Chocolate,Aguila,20 ,60,1.5,11.0,0.7
1443,Mermelada de Ciruela,El Brocal,20 ,44,0.0,10.0,0.5
1444,Puré de Tomate,La Campagnola,por 100 ,28,0.0,5.4,1.6
1445,Milanesa de Brócoli,Maglia,83 ,167,6.5,22.0,5.0
1446,Milanesas de Cerdo,Union Ganadera,130 ,243,3.0,35.0,20.0
1447,Medallon de Carne,Swift,69 ,165,13.0,0.0,12.0
1448,Bocaditos de Cereales,Granix,por 100 ,428,14.0,68.0,7.8
1449,Crackeadas de Arroz,Gallo,30 ,113,0.0,26.0,3.0
1450,Jugo de Arandano,Cuarto Creciente,200ml ,20,0.0,3.6,0.0
1451,Mermelada de Frambuesa,Beepure,20 ,39,0.0,9.6,0.0
1452,Paté de Salmón,Swift,10 ,26,2.4,0.0,0.9
1453,Galletas de Arroz,Dhum Crack ,33 ,107,0.9,22.0,2.8
1454,Hamburguesa de Quinoa,Hausbrot,80 ,128,3.6,17.8,6.2
1455,Pure de Tomate,Marolio,60 ,16,0.0,3.0,0.8
1456,Roll de Pollo,Green Eat,por 1 porción ,609,31.0,37.0,37.0
1457,Untable de Almendras,Green Food Makers,30 ,106,10.8,0.7,1.3
1458,Souflé de Verduras,Cormillot,260 ,279,12.6,16.0,28.0
1459,Lucchettinis de Carne,Lucchetti,70 ,245,4.6,44.0,7.0
1460,Quiche de Calabaza,Smart Menu,300 ,366,10.0,53.0,16.0
1461,Aceite de Girasol,Ideal,13ml ,108,12.0,0.0,0.0
1462,Dulce de Membrillo,Dia,40 ,106,0.0,27.0,0.0
1463,Mantequilla de Maní,Fitfruits,20 ,113,9.3,2.7,5.3
1464,Snack de Arroz,Risky Dit,por 25 unidades ,91,1.4,18.0,1.5
1465,Azúcar de Coco,Dicomere,5 ,20,0.0,4.7,0.1
1466,Paté de Foie,Paladini,10 ,17,1.0,1.0,1.1
1467,Bocaditos de Pollo,Carrefour,60 ,97,4.9,4.5,8.6
1468,Bombones de Fruta,Mogul,21 ,68,0.0,17.0,0.0
1469,Copos de Maíz,San Remo,31 ,112,0.0,25.0,2.6
1470,Postre de Vainilla,Yatasto,por 100 ,132,3.1,23.0,2.8
1471,Pepas de Algarroba,Kiwicha,30 ,123,5.0,19.0,1.5
1472,Medallón de Pollo,Granja del Sol,85 ,221,10.5,21.0,10.5
1473,Mermelada de Frambuesa ,Cormillot,20 ,27,0.0,7.0,0.0
1474,Te de Boldo,La Morenita,por 100 ,0,0.0,0.0,0.0
1475,Mermelada de Damasco,Noel,20 ,52,0.0,13.0,0.0
1476,Mermelada de Ciruela,La Campagnola,20 ,54,0.0,14.0,0.0
1477,Pasta de Maní,Nutz,15 ,82,6.0,3.0,4.0
1478,Mermelada de Zapallo,Noel,20 ,53,0.0,13.0,0.0
1479,Tapa de Tarta,La Santiagueña,30 ,104,3.1,17.0,2.4
1480,Bizcochos de Hojaldre,Carrefour,30 ,154,8.4,17.0,2.2
1481,Galletitas de Salvado,Mauri,35 ,158,5.6,22.7,4.2
1482,Barra de Proteína,Ultra Tech,50 ,186,4.2,21.0,16.0
1483,Galletas de Salvado,Fargo,30 ,117,2.8,20.0,2.6
1484,Milanesa de Soja,Prasat,por 100 ,169,5.0,22.0,6.0
1485,Jugo de Naranja,Baggio,200ml ,83,0.0,20.0,0.8
1486,Palitos de Queso,Pehuamar,25 ,102,4.3,14.0,1.8
1487,Salvado de Avena,Quaker,30 ,117,6.5,11.0,4.6
1488,Picadillo de Carne,Swift,10 ,22,2.0,0.0,0.9
1489,Mousse de Chocolate,Deli Light,60 ,41,2.4,3.05,1.9
1490,Alfajor de Chocolate,Guaymallen ,38 ,152,5.2,24.0,2.2
1491,Pan de Gluten,El Germano ,por 100 ,181,1.0,28.0,15.0
1492,Milanesas de Soja,Finca Natural,80 ,153,1.9,22.0,12.0
1493,Barrita de Arroz,Risky Dit,9 ,38,1.8,5.7,0.6
1494,King de Pollo,Burger King,por 1 porción ,389,13.0,60.0,19.0
1495,Alfajor de Chocolate,Havanna,55 ,207,7.3,32.0,3.5
1496,Dulce de Leche,Cofler,por 100 ,485,24.0,59.0,8.4
1497,Mermelada de Durazno,Arcor,por 100 ,259,0.0,64.0,0.0
1498,Ravioles de Ricotta ,Matarazzo,por 100 ,254,7.2,38.0,9.2
1499,Milanesas de Soja,Swift,73 ,180,6.2,23.0,8.0
1500,Pulpa de Tomate,La Campagnola,por 100 ,16,0.0,3.1,0.9
1501,Dulce de Leche,La Salamandra,20 ,68,1.2,13.0,1.2
1502,Mermelada de Ciruela,Dia,20 ,52,0.0,13.0,0.0
1503,Jugo de Durazno ,BC,por 100ml ,20,0.0,5.0,0.0
1504,Supremas de Pollo,Dia,95 ,115,13.0,20.0,13.0
1505,Mermelada de Frutilla,Orieta,20 ,25,0.0,6.0,0.0
1506,Bombones de Fruta,Arcor,21 ,68,0.0,17.0,0.0
1507,Alfajor de Fruta,Jorgito,50 ,192,3.9,38.0,1.5
1508,Coctel de Frutas,BC,por 100ml ,26,0.0,5.9,0.7
1509,Jugo de Pomelo,Citric,200ml ,59,0.0,13.0,1.1
1510,Postre de Vainilla,Dia,95 ,124,2.9,22.0,2.6
1511,Croquetas de Espinaca,Dia,80 ,147,5.2,20.7,4.4
1512,Ravioles de Ricota,Fargo,por 100 ,299,5.0,54.0,9.4
1513,Harina de Trigo,Favorita,50 ,162,0.0,39.0,5.0
1514,Milanesas de Soja,Lucchetti,73 ,201,9.1,20.0,9.5
1515,Dulce de Leche,Milka,por 100 ,476,25.0,57.0,6.5
1516,Bastones de Merluza,Dia,130 ,165,2.8,19.0,16.0
1517,Mermelada de Durazno,Canale,20 ,54,0.0,13.0,0.0
1518,Medallones de Espinaca ,Vegetalex,75 ,99,5.0,13.0,2.6
1519,Jugo de Durazno,BC,200ml ,40,0.0,10.0,0.0
1520,Alfajor de Nuez,Balcarce,50 ,218,10.0,32.0,4.0
1521,Alfajor de Arroz,Dos Hermanos,24 ,122,6.3,15.0,1.4
1522,Jugo de Limón,Marolio,200ml ,40,0.0,12.0,0.0
1523,Copos de Maiz,Arcor,30 ,112,0.4,25.0,2.1
1524,Barra de Proteínas,ENA,46 ,201,5.0,24.0,15.0
1525,Porción de Fruta,McDonald's,35 ,21,0.0,5.3,0.1
1526,Tostadas de Salvado,Dia,30 ,119,1.5,23.0,3.4
1527,Varitas de Hojaldre,Tía Maruca,por 100 ,490,23.0,65.0,6.0
1528,Mermelada de Frambuesa,La Campagnola,20 ,54,0.0,13.0,0.0
1529,Galletita de Mousse,Balcarce,14 ,67,3.4,8.3,0.7
1530,Alfajor de Arroz,Ser,23 ,113,5.5,15.0,1.3
1531,Galletitas de Chocolate ,Santa María,30 ,136,4.7,22.0,1.3
1532,Medallón de Brócoli,Veggieland,90 ,113,2.6,19.0,3.5
1533,Leche de Almendras,La Serenísima,200ml ,49,2.1,6.4,1.1
1534,Harina de Arroz,Dicomere,25 ,91,0.25,20.0,1.5
1535,Jugo de Naranja,Tutti,200ml ,51,0.0,11.0,0.8
1536,Cóctel de Frutas,Carrefour,140 ,88,0.0,20.0,1.3
1537,Nuggets de Pollo,Frizata,130 ,239,11.0,14.0,21.0
1538,Ravioles de Verdura,Ottonello,por 100 ,230,3.2,41.5,8.9
1539,Medallones de Quinoa,Nutree,por 100 ,175,3.6,31.0,5.5
1540,Ravioles de Ricota,Don Yeyo,por 100 ,224,1.9,44.6,7.2
1541,Paleta de Fresa,Nestlé,81 ,74,0.0,18.56,0.0
1542,Tapas de Empanadas ,Cuquets,25 ,59,0.0,13.0,1.7
1543,Guiso de Lentejas,Molé,60 ,198,0.5,33.0,15.0
1544,Aceite de Girasol,Primor,13ml ,108,12.0,0.0,0.0
1545,Mermelada de Frutilla,Best,20 ,53,0.0,13.0,0.0
1546,Salsa de Soja,La Parmesana,10ml ,8,0.0,1.5,0.0
1547,Leche de Coco,Cocoon,200ml ,33,3.5,0.1,0.2
1548,Harina de Arroz,Dos Hermanos,por 100 ,345,0.6,76.0,9.0
1549,Tostadas de Arroz,Tosti,30 ,116,0.0,24.0,2.9
1550,Postre de Chocolate,BC,120 ,73,1.6,11.0,3.7
1551,Baloncitos de Chocolate,Granix,30 ,107,0.0,25.0,1.7
1552,Mantequilla de Maní,Nina,30 ,183,15.0,3.2,8.0
1553,Filetes de Merluza,Portobelo,por 100 ,76,2.1,0.0,14.3
1554,Yogur de Coco,Crudda,160 ,51,3.0,3.2,3.0
1555,Hamburguesa de Cerdo,Paladini,80 ,182,14.0,0.0,13.0
1556,Galletitas de Arroz,Deluxe,por 100 ,392,2.0,84.0,8.0
1557,Puré de Papas,Morixe,25 ,85,0.0,19.0,2.0
1558,Galletas de Agua,La Providencia,por 100 ,446,15.0,67.0,11.0
1559,Empanadas de Carne,Jumbo,70 ,146,9.6,19.0,5.2
1560,Tostadas de Arroz,Molinos del Bosque,30 ,103,0.0,23.0,2.6
1561,Milanesas de Arvejas,Via Veg,110 ,207,2.0,39.0,8.2
1562,Toques de Lentejas,Casa Vegana,42 ,134,5.8,16.0,4.4
1563,Pasta de Maní,Oddi's,20 ,122,10.0,2.0,5.0
1564,Fideos de Garbanzo,Makarona,80 ,279,6.0,32.0,24.0
1565,Helado de Chocolate ,Exquisita,9 ,39,1.3,5.3,0.6
1566,Semillas de Girasol,Genser,por 100 ,593,51.0,12.0,20.0
1567,Harina de Arvejas,La Esquina de las Flores,por 100 ,286,1.1,50.0,19.0
1568,Puré de Tomates,Molto,60 ,16,0.0,3.0,0.8
1569,Crepes De Tomate,Crudencio,30 ,118,9.0,9.0,2.6
1570,Huevo de Chocolate,Biznikke Nevado,25 ,137,8.3,14.0,1.8
1571,Mermelada de Naranja,El Brocal,20 ,50,0.0,12.0,0.2
1572,Dulce de Almendras,Tratenfu,20 ,69,2.9,9.1,1.4
1573,Pan de Hamburguesa,San Alfonso,40 ,103,1.7,219.0,2.8
1574,Harina de Avena ,Valle Imperial,50 ,171,2.5,29.0,8.0
1575,Pasta de Avellanas,Great Value,20 ,113,7.2,11.0,0.8
1576,Leche de Almendras ,AdeS,por 100ml ,25,1.1,3.3,0.4
1577,Wok de Ternerita,Smart Menu,300 ,282,14.0,21.0,18.0
1578,Dulce de Batata,Jumbo,40 ,102,0.0,25.0,0.0
1579,Tortilla de Verdura,Frioteka,por 250  ,294,21.0,3.3,23.0
1580,Dulce de Membrillo ,Orieta,40 ,104,0.0,26.0,0.0
1581,Barra de Granola,Cerealitas,23 ,95,2.8,15.0,1.4
1582,Copos de Maíz ,Farmacity,25 ,90,0.2,20.0,2.1
1583,Dulce de Leche,Singluko,20 ,32,0.5,5.8,1.0
1584,Batido de Chocolate,Body Key,22 ,78,2.0,5.0,10.0
1585,Leche de Almendras,Silk,200ml ,58,2.4,7.9,1.0
1586,Pan de Molde,Dimax,50 ,117,2.0,22.0,3.0
1587,Granola de Quinoa,Aiken,40 ,123,4.0,19.0,6.0
1588,Copos de Maíz ,Cuquets,30 ,107,1.1,22.0,2.3
1589,Leche de Almendras,Pampa Vida,200ml ,84,4.0,10.0,2.0
1590,Crema de Leche,El Puente,15ml ,59,7.0,0.0,0.0
1591,Galletitas de Limón ,Smams,50 ,234,9.5,33.0,3.7
1592,Yogur de Durazno,Felices las Vacas,200 ,170,8.0,20.0,3.0
1593,Mantequilla de Almendras,Byour Food,17 ,99,9.2,0.8,3.2
1594,Paté de Atún,Carrefour,10 ,26,1.9,0.9,1.5
1595,Mix de Semillas,Alicante,15 ,71,6.4,0.0,3.4
1596,Mermelada de Arándanos ,Cuarto Creciente,20 ,14,0.0,3.3,0.13
1597,Dulce de Leche,La Anónima,20 ,61,1.3,11.0,1.2
1598,Harina de Garbanzo,Yin Yang,50 ,182,0.0,33.6,6.5
1599,Bastoncitos de Pollo,COTO,130 ,257,9.6,33.0,9.8
1600,Milanesa de Carne,Paty,130 ,255,13.0,14.0,20.0
1601,Hamburguesa de Carne,Frizata,por 100 ,158,9.2,0.7,18.0
1602,Salsa de Chocolate,Dos Anclas,12 ,32,0.0,8.3,0.0
1603,Yogurt de Frutilla,Cremigal,120 ,112,3.5,16.0,4.0
1604,Crep de Naranja,Ysonut,28 ,106,2.3,3.0,18.0
1605,Hamburguesa de Lentejas,Nutrileza,90 ,136,0.0,27.0,7.0
1606,Crema de Leche,Windy,15ml ,57,6.0,0.3,0.3
1607,Milanesas de Merluza ,La Anónima,130 ,245,12.0,17.0,18.0
1608,Jalea de Membrillo,Emeth,20 ,43,0.0,10.8,0.0
1609,Dulce de Leche ,El Puente,20 ,62,1.3,11.0,1.3
1610,Harina de Almendras,Dicomere,por 100 ,583,54.0,5.4,19.0
1611,Gelatina de Ananá,BC,128 ,8,0.0,1.0,2.0
1612,Pan de Salvado,Vea,50 ,113,0.6,22.0,4.8
1613,Chips de Chocolate,Frutigran,37 ,176,6.0,27.0,3.4
1614,Hamburguesa de Pollo,Brava,55 ,82,6.0,1.0,7.0
1615,Copos de Maíz,Granix,por 100 ,372,0.3,86.0,6.3
1616,Dulce de Leche,Gandara,20 ,63,1.3,11.5,1.2
1617,Mermelada de Durazno,Raulito,20 ,58,0.0,15.0,0.0
1618,Helado de Frutilla,Freddo,60 ,67,2.1,10.0,1.9
1619,Chips de Mandioca ,Nuestros Sabores,30 ,97,3.3,16.0,0.6
1620,Aceite de Oliva,Mazola,13ml ,108,12.0,0.0,0.0
1621,Milanesa de Soja,Via Veg,100 ,160,0.8,23.0,18.0
1622,Tortilla de Papa,Frizata,120 ,190,9.3,19.0,7.6
1623,Galletitas de Salvado,Bagley,32 ,139,4.6,23.0,3.5
1624,Jugo de Naranja,Citric,200ml ,82,0.0,19.0,1.3
1625,Jalea de Membrillo,Arcor,20 ,52,0.0,13.0,0.0
1626,Turrón de Maní,Nevares,25 ,97,2.2,18.0,1.9
1627,Galletas de Arroz,Arrocitas,26 ,99,0.9,23.7,2.5
1628,Turron de Mani,Misky,25 ,98,2.0,18.0,1.7
1629,Jugo de Manzana,Baggio,200ml ,84,0.0,20.0,0.6
1630,Mermelada de Frutilla ,La Campagnola,20 ,55,0.0,14.0,0.0
1631,Dulce de Leche,Milkaut,20 ,64,1.3,12.0,1.1
1632,Dulce de Leche,Tregar,20 ,62,1.3,11.0,1.2
1633,Aceite de Girasol,Cocinero,13ml ,108,12.0,0.0,0.0
1634,Barra de Cereal,Frutigran,23 ,100,3.0,17.0,1.3
1635,Barra de Cereal,Ser,23 ,65,1.4,14.0,1.1
1636,Mix de Cereales,Hogareñas,31 ,137,5.6,18.0,3.4
1637,Bastoncitos de Merluza,Granja del Sol,130 ,263,11.0,29.0,12.0
1638,Tostadas de Gluten,Riera,25 ,98,0.9,18.0,3.9
1639,Dulce de Leche,San Ignacio,20 ,64,1.3,12.0,1.0
1640,Medallones de Pollo,COTO,130 ,312,16.0,28.0,15.0
1641,Medallón de Pollo,Granja Tres Arroyos,75 ,177,10.0,14.0,7.5
1642,Jugo de Naranja,Cepita,200ml ,104,0.0,25.0,0.0
1643,Salvado de Avena,3 Arroyos,30 ,102,2.4,16.0,4.5
1644,Jugo de Naranja,McDonald's,300ml ,120,0.0,30.0,0.0
1645,Milanesa de Soja,Ciudad del Lago,75 ,147,2.2,24.5,7.6
1646,Cono de Vainilla,McDonald's,96 ,172,4.5,29.0,3.8
1647,Alfajor de Chocolate,Cachafaz,60 ,244,8.7,33.0,4.0
1648,Ravioles de Ricota,La Salteña,por 100 ,278,5.7,48.0,8.6
1649,Alfajor de Arroz,Cachafaz,25 ,97,4.8,12.0,0.9
1650,Galletitas de Coco,Par Nor,30 ,136,5.3,21.0,2.5
1651,Aceite de Maíz,Arcor,13ml ,108,12.0,0.0,0.0
