,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
1435,Ñoquis de Papa,Don Yeyo,por 100 ,195,380,3600, 660
1436,Ñoquis de Papas,Amici,por 100 ,207,120,4400, 480
1437,Jugo de Manzana,Citric,por 100ml ,60,000,1500, 000
1438,Salsa de Chocolate,Aguila,20 ,60,150,1100, 070
1439,Mermelada de Ciruela,El Brocal,20 ,44,000,1000, 050
1440,Puré de Tomate,La Campagnola,por 100 ,28,000,540, 160
1441,Milanesa de Brócoli,Maglia,83 ,167,650,2200, 500
1442,Milanesas de Cerdo,Union Ganadera,130 ,243,300,3500, 2000
1443,Medallon de Carne,Swift,69 ,165,1300,000, 1200
1444,Bocaditos de Cereales,Granix,por 100 ,428,1400,6800, 780
1445,Crackeadas de Arroz,Gallo,30 ,113,000,2600, 300
1446,Jugo de Arandano,Cuarto Creciente,200ml ,20,000,360, 000
1447,Mermelada de Frambuesa,Beepure,20 ,39,000,960, 000
1448,Paté de Salmón,Swift,10 ,26,240,000, 090
1449,Galletas de Arroz,Dhum Crack ,33 ,107,090,2200, 280
1450,Hamburguesa de Quinoa,Hausbrot,80 ,128,360,1780, 620
1451,Pure de Tomate,Marolio,60 ,16,000,300, 080
1452,Roll de Pollo,Green Eat,por 1 porción ,609,3100,3700, 3700
1453,Untable de Almendras,Green Food Makers,30 ,106,1080,070, 130
1454,Souflé de Verduras,Cormillot,260 ,279,1260,1600, 2800
1455,Lucchettinis de Carne,Lucchetti,70 ,245,460,4400, 700
1456,Quiche de Calabaza,Smart Menu,300 ,366,1000,5300, 1600
1457,Aceite de Girasol,Ideal,13ml ,108,1200,000, 000
1458,Dulce de Membrillo,Dia,40 ,106,000,2700, 000
1459,Mantequilla de Maní,Fitfruits,20 ,113,930,270, 530
1460,Snack de Arroz,Risky Dit,por 25 unidades ,91,140,1800, 150
1461,Azúcar de Coco,Dicomere,5 ,20,000,470, 010
1462,Paté de Foie,Paladini,10 ,17,100,100, 110
1463,Bocaditos de Pollo,Carrefour,60 ,97,490,450, 860
1464,Bombones de Fruta,Mogul,21 ,68,000,1700, 000
1465,Copos de Maíz,San Remo,31 ,112,000,2500, 260
1466,Postre de Vainilla,Yatasto,por 100 ,132,310,2300, 280
1467,Pepas de Algarroba,Kiwicha,30 ,123,500,1900, 150
1468,Medallón de Pollo,Granja del Sol,85 ,221,1050,2100, 1050
1469,Mermelada de Frambuesa ,Cormillot,20 ,27,000,700, 000
1470,Te de Boldo,La Morenita,por 100 ,0,000,000, 000
1471,Mermelada de Damasco,Noel,20 ,52,000,1300, 000
1472,Mermelada de Ciruela,La Campagnola,20 ,54,000,1400, 000
1473,Pasta de Maní,Nutz,15 ,82,600,300, 400
1474,Mermelada de Zapallo,Noel,20 ,53,000,1300, 000
1475,Tapa de Tarta,La Santiagueña,30 ,104,310,1700, 240
1476,Bizcochos de Hojaldre,Carrefour,30 ,154,840,1700, 220
1477,Galletitas de Salvado,Mauri,35 ,158,560,2270, 420
1478,Barra de Proteína,Ultra Tech,50 ,186,420,2100, 1600
1479,Galletas de Salvado,Fargo,30 ,117,280,2000, 260
1480,Milanesa de Soja,Prasat,por 100 ,169,500,2200, 600
1481,Jugo de Naranja,Baggio,200ml ,83,000,2000, 080
1482,Palitos de Queso,Pehuamar,25 ,102,430,1400, 180
1483,Salvado de Avena,Quaker,30 ,117,650,1100, 460
1484,Picadillo de Carne,Swift,10 ,22,200,000, 090
1485,Mousse de Chocolate,Deli Light,60 ,41,240,305, 190
1486,Alfajor de Chocolate,Guaymallen ,38 ,152,520,2400, 220
1487,Pan de Gluten,El Germano ,por 100 ,181,100,2800, 1500
1488,Milanesas de Soja,Finca Natural,80 ,153,190,2200, 1200
1489,Barrita de Arroz,Risky Dit,9 ,38,180,570, 060
1490,King de Pollo,Burger King,por 1 porción ,389,1300,6000, 1900
1491,Alfajor de Chocolate,Havanna,55 ,207,730,3200, 350
1492,Dulce de Leche,Cofler,por 100 ,485,2400,5900, 840
1493,Mermelada de Durazno,Arcor,por 100 ,259,000,6400, 000
1494,Ravioles de Ricotta ,Matarazzo,por 100 ,254,720,3800, 920
1495,Milanesas de Soja,Swift,73 ,180,620,2300, 800
1496,Pulpa de Tomate,La Campagnola,por 100 ,16,000,310, 090
1497,Dulce de Leche,La Salamandra,20 ,68,120,1300, 120
1498,Mermelada de Ciruela,Dia,20 ,52,000,1300, 000
1499,Jugo de Durazno ,BC,por 100ml ,20,000,500, 000
1500,Supremas de Pollo,Dia,95 ,115,1300,2000, 1300
1501,Mermelada de Frutilla,Orieta,20 ,25,000,600, 000
1502,Bombones de Fruta,Arcor,21 ,68,000,1700, 000
1503,Alfajor de Fruta,Jorgito,50 ,192,390,3800, 150
1504,Coctel de Frutas,BC,por 100ml ,26,000,590, 070
1505,Jugo de Pomelo,Citric,200ml ,59,000,1300, 110
1506,Postre de Vainilla,Dia,95 ,124,290,2200, 260
1507,Croquetas de Espinaca,Dia,80 ,147,520,2070, 440
1508,Ravioles de Ricota,Fargo,por 100 ,299,500,5400, 940
1509,Harina de Trigo,Favorita,50 ,162,000,3900, 500
1510,Milanesas de Soja,Lucchetti,73 ,201,910,2000, 950
1511,Dulce de Leche,Milka,por 100 ,476,2500,5700, 650
1512,Bastones de Merluza,Dia,130 ,165,280,1900, 1600
1513,Mermelada de Durazno,Canale,20 ,54,000,1300, 000
1514,Medallones de Espinaca ,Vegetalex,75 ,99,500,1300, 260
1515,Jugo de Durazno,BC,200ml ,40,000,1000, 000
1516,Alfajor de Nuez,Balcarce,50 ,218,1000,3200, 400
1517,Alfajor de Arroz,Dos Hermanos,24 ,122,630,1500, 140
1518,Jugo de Limón,Marolio,200ml ,40,000,1200, 000
1519,Copos de Maiz,Arcor,30 ,112,040,2500, 210
1520,Barra de Proteínas,ENA,46 ,201,500,2400, 1500
1521,Porción de Fruta,McDonald's,35 ,21,000,530, 010
1522,Tostadas de Salvado,Dia,30 ,119,150,2300, 340
1523,Varitas de Hojaldre,Tía Maruca,por 100 ,490,2300,6500, 600
1524,Mermelada de Frambuesa,La Campagnola,20 ,54,000,1300, 000
1525,Galletita de Mousse,Balcarce,14 ,67,340,830, 070
1526,Alfajor de Arroz,Ser,23 ,113,550,1500, 130
1527,Galletitas de Chocolate ,Santa María,30 ,136,470,2200, 130
1528,Medallón de Brócoli,Veggieland,90 ,113,260,1900, 350
1529,Leche de Almendras,La Serenísima,200ml ,49,210,640, 110
1530,Harina de Arroz,Dicomere,25 ,91,025,2000, 150
1531,Jugo de Naranja,Tutti,200ml ,51,000,1100, 080
1532,Cóctel de Frutas,Carrefour,140 ,88,000,2000, 130
1533,Nuggets de Pollo,Frizata,130 ,239,1100,1400, 2100
1534,Ravioles de Verdura,Ottonello,por 100 ,230,320,4150, 890
1535,Medallones de Quinoa,Nutree,por 100 ,175,360,3100, 550
1536,Ravioles de Ricota,Don Yeyo,por 100 ,224,190,4460, 720
1537,Paleta de Fresa,Nestlé,81 ,74,000,1856, 000
1538,Tapas de Empanadas ,Cuquets,25 ,59,000,1300, 170
1539,Guiso de Lentejas,Molé,60 ,198,050,3300, 1500
1540,Aceite de Girasol,Primor,13ml ,108,1200,000, 000
1541,Mermelada de Frutilla,Best,20 ,53,000,1300, 000
1542,Salsa de Soja,La Parmesana,10ml ,8,000,150, 000
1543,Leche de Coco,Cocoon,200ml ,33,350,010, 020
1544,Harina de Arroz,Dos Hermanos,por 100 ,345,060,7600, 900
1545,Tostadas de Arroz,Tosti,30 ,116,000,2400, 290
1546,Postre de Chocolate,BC,120 ,73,160,1100, 370
1547,Baloncitos de Chocolate,Granix,30 ,107,000,2500, 170
1548,Mantequilla de Maní,Nina,30 ,183,1500,320, 800
1549,Filetes de Merluza,Portobelo,por 100 ,76,210,000, 1430
1550,Yogur de Coco,Crudda,160 ,51,300,320, 300
1551,Hamburguesa de Cerdo,Paladini,80 ,182,1400,000, 1300
1552,Galletitas de Arroz,Deluxe,por 100 ,392,200,8400, 800
1553,Puré de Papas,Morixe,25 ,85,000,1900, 200
1554,Galletas de Agua,La Providencia,por 100 ,446,1500,6700, 1100
1555,Empanadas de Carne,Jumbo,70 ,146,960,1900, 520
1556,Tostadas de Arroz,Molinos del Bosque,30 ,103,000,2300, 260
1557,Milanesas de Arvejas,Via Veg,110 ,207,200,3900, 820
1558,Toques de Lentejas,Casa Vegana,42 ,134,580,1600, 440
1559,Pasta de Maní,Oddi's,20 ,122,1000,200, 500
1560,Fideos de Garbanzo,Makarona,80 ,279,600,3200, 2400
1561,Helado de Chocolate ,Exquisita,9 ,39,130,530, 060
1562,Semillas de Girasol,Genser,por 100 ,593,5100,1200, 2000
1563,Harina de Arvejas,La Esquina de las Flores,por 100 ,286,110,5000, 1900
1564,Puré de Tomates,Molto,60 ,16,000,300, 080
1565,Crepes De Tomate,Crudencio,30 ,118,900,900, 260
1566,Huevo de Chocolate,Biznikke Nevado,25 ,137,830,1400, 180
1567,Mermelada de Naranja,El Brocal,20 ,50,000,1200, 020
1568,Dulce de Almendras,Tratenfu,20 ,69,290,910, 140
1569,Pan de Hamburguesa,San Alfonso,40 ,103,170,21900, 280
1570,Harina de Avena ,Valle Imperial,50 ,171,250,2900, 800
1571,Pasta de Avellanas,Great Value,20 ,113,720,1100, 080
1572,Leche de Almendras ,AdeS,por 100ml ,25,110,330, 040
1573,Wok de Ternerita,Smart Menu,300 ,282,1400,2100, 1800
1574,Dulce de Batata,Jumbo,40 ,102,000,2500, 000
1575,Tortilla de Verdura,Frioteka,por 250  ,294,2100,330, 2300
1576,Dulce de Membrillo ,Orieta,40 ,104,000,2600, 000
1577,Barra de Granola,Cerealitas,23 ,95,280,1500, 140
1578,Copos de Maíz ,Farmacity,25 ,90,020,2000, 210
1579,Dulce de Leche,Singluko,20 ,32,050,580, 100
1580,Batido de Chocolate,Body Key,22 ,78,200,500, 1000
1581,Leche de Almendras,Silk,200ml ,58,240,790, 100
1582,Pan de Molde,Dimax,50 ,117,200,2200, 300
1583,Granola de Quinoa,Aiken,40 ,123,400,1900, 600
1584,Copos de Maíz ,Cuquets,30 ,107,110,2200, 230
1585,Leche de Almendras,Pampa Vida,200ml ,84,400,1000, 200
1586,Crema de Leche,El Puente,15ml ,59,700,000, 000
1587,Galletitas de Limón ,Smams,50 ,234,950,3300, 370
1588,Yogur de Durazno,Felices las Vacas,200 ,170,800,2000, 300
1589,Mantequilla de Almendras,Byour Food,17 ,99,920,080, 320
1590,Paté de Atún,Carrefour,10 ,26,190,090, 150
1591,Mix de Semillas,Alicante,15 ,71,640,000, 340
1592,Mermelada de Arándanos ,Cuarto Creciente,20 ,14,000,330, 013
1593,Dulce de Leche,La Anónima,20 ,61,130,1100, 120
1594,Harina de Garbanzo,Yin Yang,50 ,182,000,3360, 650
1595,Bastoncitos de Pollo,COTO,130 ,257,960,3300, 980
1596,Milanesa de Carne,Paty,130 ,255,1300,1400, 2000
1597,Hamburguesa de Carne,Frizata,por 100 ,158,920,070, 1800
1598,Salsa de Chocolate,Dos Anclas,12 ,32,000,830, 000
1599,Yogurt de Frutilla,Cremigal,120 ,112,350,1600, 400
1600,Crep de Naranja,Ysonut,28 ,106,230,300, 1800
1601,Hamburguesa de Lentejas,Nutrileza,90 ,136,000,2700, 700
1602,Crema de Leche,Windy,15ml ,57,600,030, 030
1603,Milanesas de Merluza ,La Anónima,130 ,245,1200,1700, 1800
1604,Jalea de Membrillo,Emeth,20 ,43,000,1080, 000
1605,Dulce de Leche ,El Puente,20 ,62,130,1100, 130
1606,Harina de Almendras,Dicomere,por 100 ,583,5400,540, 1900
1607,Gelatina de Ananá,BC,128 ,8,000,100, 200
1608,Pan de Salvado,Vea,50 ,113,060,2200, 480
1609,Chips de Chocolate,Frutigran,37 ,176,600,2700, 340
1610,Hamburguesa de Pollo,Brava,55 ,82,600,100, 700
1611,Copos de Maíz,Granix,por 100 ,372,030,8600, 630
1612,Dulce de Leche,Gandara,20 ,63,130,1150, 120
1613,Mermelada de Durazno,Raulito,20 ,58,000,1500, 000
1614,Helado de Frutilla,Freddo,60 ,67,210,1000, 190
1615,Chips de Mandioca ,Nuestros Sabores,30 ,97,330,1600, 060
1616,Aceite de Oliva,Mazola,13ml ,108,1200,000, 000
1617,Milanesa de Soja,Via Veg,100 ,160,080,2300, 1800
1618,Tortilla de Papa,Frizata,120 ,190,930,1900, 760
1619,Galletitas de Salvado,Bagley,32 ,139,460,2300, 350
1620,Jugo de Naranja,Citric,200ml ,82,000,1900, 130
1621,Jalea de Membrillo,Arcor,20 ,52,000,1300, 000
1622,Turrón de Maní,Nevares,25 ,97,220,1800, 190
1623,Galletas de Arroz,Arrocitas,26 ,99,090,2370, 250
1624,Turron de Mani,Misky,25 ,98,200,1800, 170
1625,Jugo de Manzana,Baggio,200ml ,84,000,2000, 060
1626,Mermelada de Frutilla ,La Campagnola,20 ,55,000,1400, 000
1627,Dulce de Leche,Milkaut,20 ,64,130,1200, 110
1628,Dulce de Leche,Tregar,20 ,62,130,1100, 120
1629,Aceite de Girasol,Cocinero,13ml ,108,1200,000, 000
1630,Barra de Cereal,Frutigran,23 ,100,300,1700, 130
1631,Barra de Cereal,Ser,23 ,65,140,1400, 110
1632,Mix de Cereales,Hogareñas,31 ,137,560,1800, 340
1633,Bastoncitos de Merluza,Granja del Sol,130 ,263,1100,2900, 1200
1634,Tostadas de Gluten,Riera,25 ,98,090,1800, 390
1635,Dulce de Leche,San Ignacio,20 ,64,130,1200, 100
1636,Medallones de Pollo,COTO,130 ,312,1600,2800, 1500
1637,Medallón de Pollo,Granja Tres Arroyos,75 ,177,1000,1400, 750
1638,Jugo de Naranja,Cepita,200ml ,104,000,2500, 000
1639,Salvado de Avena,3 Arroyos,30 ,102,240,1600, 450
1640,Jugo de Naranja,McDonald's,300ml ,120,000,3000, 000
1641,Milanesa de Soja,Ciudad del Lago,75 ,147,220,2450, 760
1642,Cono de Vainilla,McDonald's,96 ,172,450,2900, 380
1643,Alfajor de Chocolate,Cachafaz,60 ,244,870,3300, 400
1644,Ravioles de Ricota,La Salteña,por 100 ,278,570,4800, 860
1645,Alfajor de Arroz,Cachafaz,25 ,97,480,1200, 090
1646,Galletitas de Coco,Par Nor,30 ,136,530,2100, 250
1647,Aceite de Maíz,Arcor,13ml ,108,1200,000, 000
1648,Mermelada de Frutilla,Alco,20 ,57,000,1400, 000
1649,Jugo de Pera,Baggio,200ml ,96,000,2400, 000
1650,Galletas de Salvado,Granix,29 ,114,350,1700, 350
1651,Copos de Maíz ,Cereal Mix,30 ,112,040,2500, 210
1652,Mermelada de Ciruela ,Orieta,20 ,26,000,700, 000
1653,Bocaditos de Avena,Granix,30 ,120,200,2300, 350
1654,Alfajor de Membrillo,Guaymallen ,38 ,160,550,2600, 110
1655,Croquetas de Acelga ,Granja del Sol,80 ,153,800,1600, 420
1656,Galletitas de Agua,Criollitas,30 ,127,390,1900, 360
1657,Listtos de Pollo,Granja del Sol,130 ,291,1500,1900, 2000
1658,Medialuna de Manteca,Walmart,40 ,168,930,1800, 300
1659,Pasion de Chocolate,Cereal Mix,26 ,105,330,1700, 160
1660,Pan de Hamburguesa,Veneziana,50 ,124,130,2400, 350
1661,Pulpa de Tomate,Salsati,60 ,9,000,180, 050
1662,Medialuna de Manteca,McDonald's,37 ,121,520,1700, 200
1663,Medallones de Pollo,Paladini,130 ,222,820,1600, 2200
1664,Mermelada de Frutilla,Abedul,25 ,65,000,1612, 000
1665,Caramelos de Miel ,Arcor,18 ,68,000,1700, 000
1666,Galleta de Arroz,Arrozen,25 ,95,060,2000, 210
1667,Paté de Atún,Dia,10 ,9,000,070, 160
1668,Budín de Limón,Eurocake,60 ,224,940,3200, 330
1669,Ravioles de Ricota,Dia,por 100 ,252,490,4600, 650
1670,Mermelada de Tomate,BC,20 ,30,000,900, 000
1671,Mousse de Limón,Royal,16 ,76,270,1200, 040
1672,Yogurt de Soja,Soyana,200 ,144,280,2620, 580
1673,Alfajor de Arroz,Cereal Mix,25 ,126,600,1600, 150
1674,Salsa de Champignones,Knorr,3 ,10,000,180, 000
1675,Pure de Tomate,Baggio,60 ,22,000,380, 100
1676,Dulce de Membrillo,Emeth,40 ,104,000,2600, 000
1677,Helado de Chocolate,Exquisita,50 ,59,250,730, 190
1678,Mermelada de Naranja,Arcor,20 ,52,000,1300, 000
1679,Barra de Cereal ,Trini,25 ,83,200,1500, 100
1680,Dulce de Batata,Dia,40 ,102,000,2500, 000
1681,Gaseosa de Naranja ,Mirinda,200ml ,74,000,2000, 000
1682,Jugo de Limón ,Minerva,por 100ml ,22,000,600, 000
1683,Galletas de Arroz,Jumbo,30 ,110,050,2400, 230
1684,Croquetas de Espinaca,Granja del Sol,80 ,132,760,1200, 380
1685,Gelatina de Frutilla,Exquisita,120 ,17,000,260, 170
1686,Huevo de Pascua,Bon o Bon,20 ,106,600,1100, 150
1687,Dulce de Leche,Punta del Agua,20 ,66,140,1200, 120
1688,Mousaka de Zapallitos,Cormillot,por 100 ,288,1600,1300, 2300
1689,Té de Limón ,La Virginia,2 ,0,000,000, 000
1690,Bizcochitos de Grasa,Natuzen,33 ,128,480,2000, 110
1691,Budín de Vainilla,Santa María,60 ,283,1320,3800, 330
1692,Tostadas de Arroz,Risky Dit,30 ,104,050,2300, 190
1693,Mermelada de Ciruela,Best,20 ,53,000,1300, 000
1694,Galletitas de Vainilla,Ser,32 ,127,240,2300, 290
1695,Barra de Cereales,Starbucks,30 ,101,290,1300, 570
1696,Quiche de Verdura,Smart Menu,300 ,314,1000,3600, 2000
1697,Tapas de Empanadas ,Orali,por 100 ,343,1300,5000, 660
1698,Mermelada de Membrillo,Arcor,20 ,52,000,1300, 000
1699,Dulce de Leche,Santa María,20 ,63,120,1220, 100
1700,Crema de Leche ,Ilolay,15ml ,58,610,000, 000
1701,Dulce de Leche,COTO,20 ,63,130,1100, 140
1702,Copos de Maíz,Carrefour,30 ,113,000,2600, 200
1703,Pepas de Avena,Integralia,34 ,109,400,1800, 300
1704,Salvado de Trigo,Yin Yang,10 ,16,050,150, 150
1705,Dulce de Leche,Carrefour,20 ,64,130,1200, 110
1706,Germen de Trigo ,Yin Yang,10 ,35,100,370, 270
1707,Salchichas de Soja,Vegetalex,34 ,28,000,270, 410
1708,Queso de Crema,Dia,30 ,65,570,210, 180
1709,Dulce de Batata,Emeth,40 ,96,000,2400, 000
1710,Delicia de Coco,Epuyen,70 ,270,1370,3120, 460
1711,Tostadas de Arroz,Lulemuu,30 ,116,160,2300, 230
1712,Barrita de Arroz,Crowie,20 ,48,240,550, 100
1713,Cazuela de Calamares,Puglisi,60 ,76,300,000, 1200
1714,Pasta de Maní,Mani King,20 ,117,980,200, 520
1715,Aros de Cebolla,Saladix,por 100 ,484,2200,6700, 440
1716,Mermelada de Naranja,Noel,20 ,52,000,1300, 000
1717,Brownies de Chocolate,Exquisita,60 ,240,1000,3400, 360
1718,Castañas de Caju,Carrefour,15 ,87,710,110, 210
1719,Dulce de Batata,Dulcor,40 ,97,000,2400, 000
1720,Dulce de Leche,Dia,20 ,66,140,1200, 130
1721,Copos de Maiz ,Vea,40 ,112,000,2500, 260
1722,Dulce de Leche,Manfrey,20 ,62,130,1100, 120
1723,Ñoquis de Papa,La Italiana,125 ,259,150,5500, 600
1724,Cazuela de Lentejas,Cormillot,205 ,216,230,4100, 890
1725,Mantequilla de Maní ,Mani King,20 ,117,980,200, 520
1726,Caldo de Gallina,Maggi,5 ,13,100,080, 000
1727,Turrón de Maní,Palmesano,25 ,98,200,1800, 200
1728,Aceite de Oliva,Carrefour,por 1 cuchara sopera ,108,1200,000, 000
1729,Galletas de Arroz,Dos Hermanos,30 ,111,070,2300, 310
1730,Medallones de Merluza,La Anónima,130 ,222,900,1700, 1800
1731,Snack de Arroz,Twistos,30 ,137,610,1800, 280
1732,Harina de Soja,Yin Yang,60 ,205,1000,1000, 1900
1733,Crema de Leche,Santa María,15ml ,59,630,000, 000
1734,Nuggets de Pollo,Sadia,130 ,322,2000,1700, 2000
1735,Mantequilla de Maní,Nature Valley,15 ,91,750,330, 400
1736,Crema de Leche,La Anónima,15ml ,56,620,000, 000
1737,Ravioles de Pollo,Orali,por 100 ,226,120,4300, 840
1738,Granos de Choclo,Inca,130 ,53,120,760, 290
1739,Galletitas de Arroz,Crisppino,25 ,90,140,1800, 170
1740,Crema de Leche,Great Value,15 ,57,600,000, 000
1741,Galletitas de Agua,Pindy,30 ,130,390,2200, 300
1742,Bizcochuelo de Naranja,Ravana,60 ,174,480,2900, 380
1743,Pasas de Uva,La Parmesana,30 ,83,000,1900, 080
1744,Jugo de Pomelo,Puro Sol,200 ,70,000,1600, 110
1745,Pulpa de Frutillas,Bahia,por 100 ,147,000,3670, 000
1746,Madalenas de Vainilla,Dia,25 ,104,550,1300, 180
1747,Turrón de Maní ,Dia,25 ,119,500,1600, 250
1748,Galletas de Arroz,Cerealsol,30 ,84,000,1900, 200
1749,Mayonesa de Oliva,BC,12 ,40,400,090, 000
1750,Ravioles de Espinaca,El Sol,por 100 ,226,260,4030, 590
1751,Tostadas de Arroz,Cerealitas,32 ,116,000,2600, 260
1752,Dulce de Membrillo ,Dulcor,40 ,113,000,2700, 000
1753,Barra de Proteína ,Herbalife,35 ,132,580,1100, 960
1754,Mermelada de Higo,Caroyense,20 ,52,000,1200, 020
1755,Tostadas de Arroz,Riera,por 100 ,373,140,8300, 720
1756,Fiambre de Cerdo,Lario,40 ,42,160,200, 480
1757,Fideos de Semola,Carrefour,80 ,273,090,5700, 900
1758,Leche de Almendras,Felices las Vacas,200ml ,48,400,200, 200
1759,Milanesa de Espinaca,Granja del Sol,80 ,187,890,2300, 390
1760,Jugo de Limón ,Dos Anclas,200ml ,40,000,1200, 000
1761,Jugo de Naranja,Levite,200ml ,35,000,900, 000
1762,Milanesa de Calabaza ,San Silvestre,80 ,318,200,6800, 700
1763,Conos de Queso,Krach-Itos,25 ,114,400,1800, 160
1764,Tostadas de Arroz,Quento  ,30 ,95,100,1950, 200
1765,Pure de Papas,COTO,por 100 ,338,050,7600, 740
1766,Alfajor de Coco,Un Rincon Vegano,65 ,247,960,3800, 220
1767,Jugo de Manzana,Tutti,200ml ,11,000,260, 000
1768,Alfajor de Maní,Felices las Vacas,75 ,406,3000,2100, 1300
1769,Porotos de Soja,Yin Yang,60 ,250,1560,670, 2080
1770,Alfajor de Arroz,Farmacity,22 ,96,520,1200, 040
1771,Milanesa de Cereales,Hausbrot,80 ,159,260,3290, 640
1772,Mermelada de Zapallo,Dia,20 ,53,000,1300, 000
1773,Milanesa de Soja,Portobelo,por 100 ,227,510,3400, 1130
1774,Postre de Maní ,Lheritier,30 ,162,870,1700, 390
1775,Lenguitas de Queso,Hausbrot,30 ,95,430,1100, 320
1776,Bastoncitos de Salvado,Great Value,30 ,103,090,2000, 370
1777,Mousse de Chocolate,Ser,70 ,111,490,1400, 300
1778,Milanesa de Soja,Cuisine & Co,90 ,194,690,2100, 1200
1779,Pepas de Membrillo,Cuisine & Co,30 ,124,510,1800, 160
1780,Ensalada de Pavita,Huertas del Pilar,175 ,243,1300,1300, 2000
1781,Milanesa de Lentejas,Frioteka,80 ,60,040,820, 600
1782,Crema de Avellanas,Dicomere,15 ,54,000,1100, 190
1783,Mermelada de Ciruela,Raulito,20 ,61,000,1500, 000
1784,Puré de Tomate,Alco,60 ,17,000,400, 080
1785,Dulce de Leche,Santa Clara,20 ,64,150,1100, 150
1786,Puré de Tomates,Monte Nevi,60 ,20,000,400, 100
1787,Hamburguesa de Lentejas,Hausbrot,80 ,210,100,3600, 1400
1788,Bebible de Maracuya,Felices las Vacas,200 ,213,1300,1800, 600
1789,Caldo de Carne,Maggi,5 ,14,110,090, 000
1790,Leche de Coco,Vrink,por 100ml ,10,190,020, 020
1791,Ensalada de Atún,La Campagnola,por 100 ,207,1600,110, 1500
1792,Barra de Cereal,Beepure,30 ,103,160,2000, 180
1793,Fiambre de Cerdo,Campo Austral,40 ,35,100,210, 460
1794,Turrón de Maní,Nat,25 ,98,200,1800, 200
1795,Jugo de Pera,Levite,200 ,38,000,900, 000
1796,Mousse de Chocolate,Casa Vegana,por 100 ,271,1100,3300, 1000
1797,Daditos de Arroz,Lulemuu,30 ,124,290,2200, 250
1798,Pan de Hamburguesa,La Panerita,50 ,132,160,2500, 460
1799,Pan de Queso,Disco,50 ,65,240,2000, 470
1800,Tapa de Empanada,California,30 ,147,800,1500, 200
1801,Pan de Campo,Tio Guis,50 ,119,080,2300, 460
1802,Tortilla de Papa,COTO,por 100 ,94,530,900, 290
1803,Porotos de Soja,Cuisine & Co,130 ,153,140,2300, 1200
1804,Bebible de Vainilla ,Felices las Vacas,200ml ,215,1500,1400, 600
1805,Pan de Centeno,California,50 ,118,040,2500, 360
1806,Alfajor de Chocolate,ENTRE NUTS,40 ,163,600,2500, 230
1807,Postre de Vainilla,Trini,8 ,24,000,600, 000
1808,Medallon de Choclo,Veggieland,90 ,209,690,2700, 1000
1809,Dulce de Batata,Carrefour,40 ,107,000,2600, 000
1810,Pan de Carne,El Dique,30 ,63,340,280, 570
1811,Yogurt de Coco,Silk,200 ,193,1300,1800, 090
1812,Palitos de Provolone,Frizata,60 ,167,900,1400, 720
1813,Dados de Pollo,Dia,por 100 ,103,120,260, 2000
1814,Copos de Maiz ,Nani ,30 ,97,080,2000, 240
1815,Copitas de Chocolate,Carrefour,30 ,115,000,2600, 200
1816,Bombón de Coco,Arcor,20 ,98,600,980, 110
1817,Cuadraditas de Coco,Natuzen,33 ,133,530,2000, 130
1818,Pan de Mesa,Noly,50 ,139,150,2740, 390
1819,Fecula de Maiz,Dicomere,50 ,178,004,4400, 021
1820,Hamburguesa de Berenjena,Burganas,115 ,101,150,1800, 390
1821,Ravioles De Ricota,Villa D'agri,por 100 ,255,370,4700, 850
1822,Rosca de Pascua,Gaona Star,40 ,143,600,2000, 440
1823,Pasas de Uva,Nogal Dorado,30 ,93,000,2250, 050
1824,Huevo de Pascua,Tofi,25 ,137,830,1400, 190
1825,Harina de Coco,Yin Yang,18 ,56,350,300, 300
1826,Jugo de Durazno,Tutti,200ml ,11,000,250, 000
1827,Tableta de Maní,Misky,20 ,80,130,1600, 070
1828,Paella de Mariscos,Marbella,200 ,318,1400,3000, 1800
1829,Rollos de Canela,Kellogg's,30 ,111,060,2400, 250
1830,Pepas de Membrillo,Delicias de la Nonna,30 ,131,500,2000, 140
1831,Wrap de Pollo,Cañon,200 ,269,540,3400, 2100
1832,Fusilli de Arveja,Makarona,80 ,256,000,4600, 1800
1833,Crocante de Trigo,Shih,65 ,259,133,5243, 910
1834,Mermelada de Durazno,Molto,20 ,55,000,1300, 000
1835,Puré de Tomate,La Campagnola,60 ,17,000,330, 100
1836,Mayonesa de Oliva,Mayoliva,12 ,56,590,060, 010
1837,Pastel de Papa,Cormillot,280 ,323,1020,3500, 2260
1838,Harina de Amaranto,Sturla,50 ,173,440,2500, 850
1839,Salsa de Chocolate,Tahití,10 ,80,000,1900, 000
1840,Bizcochuelo de Limón,Exquisita,60 ,162,370,3000, 250
1841,Patitas de Pollo,Grido,130 ,241,1100,1400, 2100
1842,Puré de Tomate,Salsati,60 ,17,000,330, 100
1843,Tostaditas de Arroz,Molinos Ala,por 100 ,358,170,7600, 970
1844,Bizcochuelo de Chocolate,Exquisita,60 ,181,460,3100, 400
1845,Canelones de Verdura,Cormillot,295 ,253,800,3300, 1500
1846,Tarta de Atún,My Urban Food,250 ,378,1800,2700, 2800
1847,Klops de Carne,Cormillot,320 ,327,1100,2200, 3200
1848,Mermelada de Arándanos ,Singluko,20 ,12,000,300, 010
1849,Galletitas de Sésamo,Granix,29 ,120,430,1700, 320
