,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
213,Pan Negro con Semillas de Lino,Dia,por 2 rebanadas (50g) ,105kcal,"1,00g","20,00g"," 3,80g"
214,Yogs Cremoso con Pulpa de Frutilla,SanCor,por 1 porción (120g) ,121kcal,"3,40g","18,00g"," 4,80g"
215,Yogur Entero con Copos de Maiz,Dia,por 1 yogur (165g) ,211kcal,"4,50g","36,00g"," 6,60g"
216,Hamburguesa de Calabaza y Trigo Burgol,Nutrileza,por 1 hamburguesa (100g) ,136kcal,"0,50g","28,19g"," 5,60g"
217,Fideos de Harina Integral con Tomate,Lilen,por 100g ,295kcal,"1,60g","77,00g"," 10,00g"
218,Sopa de Pollo con Fideos Municiones,Knorr,por 2 cucharadas (21g) ,68kcal,"0,40g","14,00g"," 2,50g"
219,Sopa de Verduras con Fideos Dedalitos,Knorr,por 1 porción (23g) ,79kcal,"1,00g","15,00g"," 2,40g"
220,Galleta de Arroz Integral sin Sal,Ricediex,por 3 unidades (25g) ,87kcal,"0,70g","18,00g"," 2,10g"
221,Barra de Cereal Manzana y Arándanos,Muecas,por 1 barrita (45g) ,165kcal,"4,80g","26,00g"," 4,80g"
222,Pan Dulce con Chips de Chocolate,Fantoche,por 1 porción (80g) ,294kcal,"9,40g","46,00g"," 6,00g"
223,Tapa para Pascualina Mix de Semillas,Orali,por 1/8 tapa (31g) ,98kcal,"3,70g","14,00g"," 2,10g"
224,Not Ice Cream Mousse de Limón,Not Co,por 1 bocha (60g) ,104kcal,"5,20g","13,00g"," 1,20g"
225,Barra de Cereal Frutilla y Chocolate,Cereal Mix,por 1 barra (26g) ,86kcal,"2,50g","17,00g"," 0,90g"
226,Barra de Cereal Avena y Miel,Carrefour,por 1 unidad (21g) ,85kcal,"2,70g","14,00g"," 1,30g"
227,Sopa Box de Verdura Mini Ramen,Molino Cañuelas,por 1 pote (45g) ,145kcal,"0,50g","30,00g"," 5,00g"
228,Roll Vegano con Dip de Eneldo,Grandwich,por 1 roll (250g) ,347kcal,"10,00g","58,00g"," 8,10g"
229,Helado Dulce de Leche con Brownie ,Grido,por 1 porción  (60g) ,131kcal,"6,20g","17,00g"," 2,00g"
230,Snack Almendras y Pasas de Uva,Zafrán,por 1 porción (28g) ,143kcal,"8,70g","12,20g"," 4,00g"
231,Alfajor Blanco con Dulce de Leche,Tatin,por 1 alfajor (60g) ,247kcal,"8,40g","38,00g"," 4,60g"
232,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,por 100g ,369kcal,"4,20g","74,00g"," 8,80g"
233,Medallones de Carne Vacuna con Soja,Best,por 1 unidad  (55g) ,130kcal,"10,00g","0,00g"," 10,00g"
234,Milanesas de Soja Rellenas con Queso,Frizata,por 1 unidade (95g) ,195kcal,"4,80g","27,00g"," 11,00g"
235,Chocolate Relleno con Dulce de Leche,Carrefour,por 1 unidad (30g) ,129kcal,"6,60g","16,00g"," 1,90g"
236,Medallones de Carne Vacuna con Soja,Carrefour,por 1 unidad (69g) ,174kcal,"14,00g","0,00g"," 13,00g"
237,Milanesa de Peceto a la Napolitana,Grandwich,por 1 porción (300g) ,480kcal,"19,00g","41,00g"," 34,00g"
238,Galletas de Arroz Integral sin Sal,Risky Dit,por 1 porción (30g) ,114kcal,"1,20g","23,00g"," 2,60g"
239,Tostadas de Arroz sin Sal Agregada,Dos Hermanos,por 100g ,372kcal,"0,40g","91,00g"," 3,00g"
240,Galletas de Arroz Integral Dulce Light,Ricediex,por 3 galletas (25g) ,87kcal,"0,70g","18,00g"," 2,10g"
241,Polvo para Hornear Libre de Gluten ,Dimax,por 1 cucharadita de té (5g) ,11kcal,"0,00g","3,00g"," 0,00g"
242,Mermelada de Frutilla sin Azúcares Agregados,Arcor,por 1 cuchara de sopa (20g) ,20kcal,"0,00g","7,00g"," 0,00g"
243,Trozos de Calamar en Su Tinta,Carrefour,por 3 cucharad de sopa (60g) ,151kcal,"9,60g","6,00g"," 10,00g"
244,Barra Crocante de Arroz Sabor Chocolate,Egran,por 1 barra (20g) ,75kcal,"0,00g","18,00g"," 0,70g"
245,Barra Caju y Semillas de Zapallo,Zafrán,por 1 barrita (28g) ,155kcal,"10,70g","8,70g"," 5,70g"
246,Pan Dulce con Chips de Chocolate,Valente,por 1 rebanada (80g) ,332kcal,"17,00g","38,00g"," 6,30g"
247,Tostadas de Arroz Integrales sin Sal,Molinos Ala,por 3 tostadas (30g) ,99kcal,"0,90g","20,00g"," 2,60g"
248,Medallones de Lentejas y Cebollas Caramelizadas,Via Veg,por 1 unidad (90g) ,139kcal,"0,70g","27,00g"," 6,10g"
249,Pan Dulce con Chips de Chocolate,Benjamin,por 1 rebanada (80g) ,203kcal,"8,00g","22,00g"," 2,70g"
250,"Hamburguesa de Brócoli, Arveja y Chía",Frizata,por 1 medallón (112g) ,130kcal,"3,60g","13,00g"," 11,00g"
251,Crema Helada Sabor Dulce de Leche,Grido,por 1 bocha (60g) ,118kcal,"5,70g","15,00g"," 1,70g"
252,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,por 4 galletas (30g) ,109kcal,"1,20g","22,00g"," 2,60g"
253,Mermelada de Durazno sin Azúcares Agregados,Arcor,por 1 cucharada (20g) ,20kcal,"0,00g","7,00g"," 0,00g"
254,Vegan Nuggets de Garbanzos y Quinoa,Green Kitchen,por 3 porciones del paquete (100g) ,265kcal,"13,00g","25,00g"," 12,00g"
255,Snacks de Arroz Sabor Queso Horneados,Dos Hermanos,por 100g ,402kcal,"13,00g","64,00g"," 6,10g"
256,Galletas de Arroz Chocolate y Algarroba,Cerealsol,por 1 porción (30g) ,105kcal,"0,30g","22,00g"," 2,70g"
257,Cereal Azucarado Recubierto de Chocolate Semiamargo,Dia,por 1 porción (20g) ,92kcal,"5,40g","11,00g"," 1,40g"
258,Yogur Descremado con Copos de Maíz,Dia,por 1 pote (160g) ,96kcal,"0,00g","17,00g"," 7,00g"
259,Milanesas de Soja Rellenas con Calabaza,Dia,por 1 milanesa (85g) ,149kcal,"2,20g","23,00g"," 9,00g"
260,Galletas de Arroz Integral con Sal,Rincon Integral,por 4 galletas (30g) ,112kcal,"0,70g","24,00g"," 2,40g"
261,Magdalenas Rellenas con Dulce de Leche,Don Satur,por 1 magdalena (32g) ,125kcal,"4,90g","19,00g"," 1,80g"
262,Postre Vainilla con Dulce de Leche ,Ilolay,por 1 unidad (120g) ,156kcal,"3,50g","27,00g"," 4,20g"
263,Helado Dulce de Leche con Brownies,Dia,por 1 porción (60g) ,115kcal,"5,10g","16,00g"," 1,90g"
264,Madalenas Rellenas con Dulce de Leche ,Dia,por 1 madalena (32g) ,129kcal,"6,50g","15,00g"," 2,50g"
265,Barra de Cereal Frutos del Bosque,3 Arroyos,por 1 barra (25g) ,99kcal,"2,80g","18,00g"," 1,30g"
266,Postre Light Sabor Dulce de Leche,Exquisita,por 1/2 taza (120g) ,74kcal,"1,70g","11,00g"," 3,80g"
267,Galletas de Arroz Integral con Sal,Dhum Crack ,por 4 galletas (33g) ,107kcal,"0,90g","22,00g"," 2,80g"
268,Galletas de Arroz Integral sin Sal,Greating,por 4 unidades (36g) ,122kcal,"0,80g","26,00g"," 2,60g"
269,Galletas de Arroz Integral Dulces Light,Greating,por 100g ,122kcal,"0,80g","26,00g"," 2,60g"
270,"Galletitas de Chia, Sésamo y Lino",Marbe,por 5 unidades (30g) ,108kcal,"4,00g","15,00g"," 3,00g"
271,Bizcochitos Integrales con Semillas de Girasol,Granix,por 9 galletitas (30g) ,145kcal,"7,50g","16,00g"," 3,30g"
272,Caldo de Verduras Reducido en Sodio ,Knorr,por 1 sobre (5g) ,15kcal,"0,00g","3,30g"," 0,00g"
273,Medallones de Pollo Jamon y Queso,Paladini,por 1 1/2 medallones (130g) ,261kcal,"13,00g","20,00g"," 17,00g"
274,Medallones de Carne Vacuna con Soja,Fela,por 1 medallón (57g) ,124kcal,"9,00g","3,00g"," 9,00g"
275,Caldo de Verduras Light sin Calorias,Knorr,por 1 sobre (3g) ,0kcal,"0,00g","0,00g"," 0,00g"
276,Yogs Light con Trozos de Frutilla,SanCor,por 1 unidad (180g) ,94kcal,"0,00g","17,00g"," 6,10g"
277,Puré de Tomate Albahaca y Ajo,Dia,por 3 cucharadas de sopa (60g) ,20kcal,"0,00g","3,20g"," 1,10g"
278,Paté de Foie a la Crema,Swift,por 1 cucharada de té (10g) ,22kcal,"2,00g","0,00g"," 1,00g"
279,Barra de Cereal Yoghurt Frutilla Light ,Cereal Mix,por 1 barra (26g) ,89kcal,"2,40g","18,00g"," 1,50g"
280,Pan Negro con Semillas de Lino,Noly,por 1 1/2 rebanadas (50g) ,105kcal,"1,60g","20,00g"," 3,80g"
281,Alfajor Ron y Crocante de Maní,Entre Dos,por 1 alfajor (60g) ,227kcal,"8,80g","33,00g"," 4,00g"
282,Crema de Leche Original para Batir,Las Tres Niñas,por 1 1/2 cucharadas (15ml) ,51kcal,"5,40g","0,00g"," 0,00g"
283,"Medallón de Garbanzos, Zanahoria y Jengibre",Via Veg,por 1 medallón (90g) ,136kcal,"1,30g","25,00g"," 6,00g"
284,Barra de Cereal Lemon Pie Light,Pleny,por 1 barra (21g) ,65kcal,"2,20g","10,00g"," 1,50g"
285,Anillitos de Cereal Sabor a Frutas,Pura Vida,por 3/4 taza (30g) ,113kcal,"0,00g","27,00g"," 1,30g"
286,Galletas de Arroz Orgánico sin Sal ,Dos Hermanos,por 3 galletas (30g) ,110kcal,"0,50g","24,00g"," 2,20g"
287,Pan Dulce con Chips de Chocolate,Bimbo,por 1 rebanada (80g) ,332kcal,"17,00g","38,00g"," 6,30g"
288,Galletas de Salvado sin Sal Agregada,Granix,por 5 galletas (30g) ,124kcal,"3,90g","19,00g"," 3,30g"
289,Flow Cereal Barra de Frutos Secos,Georgalos,por 1 porción (30g) ,140kcal,"7,60g","15,00g"," 3,20g"
290,Yogur Entero Firme Dulce de Leche,Ilolay,por 1 pote (190g) ,205kcal,"5,80g","30,00g"," 8,20g"
291,"Barra de Maní, Almendra y Miel",Egran,por 1 barra (40g) ,190kcal,"10,00g","20,00g"," 5,00g"
292,Budín Coco con Dulce de Leche,Relife,por 1/5 unidad (70g) ,116kcal,"4,00g","11,00g"," 9,00g"
293,Lomo de Cerdo Cocido y Ahumado,Jumbo,por 1 porción (40g) ,40kcal,"0,90g","0,00g"," 9,10g"
294,Gallitas Dulces de Arroz Sabor Chocolate,Gallo,por 13 unidades (30g) ,107kcal,"0,00g","25,00g"," 1,70g"
295,Ravioles de Ricotta Mozzarella y Jamón,Mendia,por 100g ,234kcal,"3,40g","42,00g"," 8,80g"
296,Dulce de Leche sin Azúcar Agregada,ENTRE NUTS,por cucharada de sopa (20g) ,43kcal,"0,70g","7,30g"," 1,40g"
297,Pan de Papa con Queso Gratinado ,Rey Oro ,por 1 unidad (80g) ,217kcal,"5,90g","34,00g"," 7,00g"
298,Alfajor Relleno con Dulce de Frutilla,Dantelli,por 1 unidad (40g) ,143kcal,"6,00g","22,00g"," 0,30g"
299,"Hamburguesa de Calabaza, Choclo y Girasol",Frizata,por 1 unidad (110g) ,130kcal,"5,60g","12,00g"," 7,80g"
300,Hamburguesa de Lentejas y Arroz Yamani,Burganas,por 1 porción (115g) ,113kcal,"1,50g","20,00g"," 4,80g"
301,Barra de Cereal Cacao y Avellanas,Muecas,por 1 barrita (45g) ,195kcal,"8,60g","25,00g"," 5,00g"
302,Pizzeta Integral de Espinaca con Semillas,Frizata,por 1/2 pizzeta (113g) ,231kcal,"5,10g","32,00g"," 15,00g"
303,Barra de Cereal Banana y Nuez,Integra,por 1 paquete (44g) ,144kcal,"4,80g","18,00g"," 7,00g"
304,Barra de Cereal Almendra y Nuez,Integra,por 1 paquete (42g) ,137kcal,"5,00g","16,00g"," 7,00g"
305,Barra de Cereales Chocolate y Naranja,Nat,por 1 barra (21g) ,86kcal,"3,00g","13,00g"," 1,80g"
306,Sopa de Vegetales con Caracolitos Verdes,Knorr,por 2 cucharadas (20g) ,61kcal,"0,00g","13,00g"," 2,30g"
307,Café Tostado Molido Libre de Azúcar ,Cabrales,por 100g ,418kcal,"8,00g","76,00g"," 10,00g"
308,Tostadas de Arroz sin Sal Agregada,Dos Hermanos,por 1 taza de té (30g) ,111kcal,"0,10g","27,00g"," 0,80g"
309,Chocolate Relleno con Dulce de Leche,Vauquita,por 1/2 tableta (18g) ,72kcal,"3,50g","9,00g"," 1,10g"
310,Galletas de Arroz Integrales sin Sal,Dos Hermanos,por 3 galletas (30g) ,114kcal,"0,70g","24,00g"," 2,90g"
311,Cappuccino Mousse de Chocolate y Avellanas,La Virginia,por 4 cucharadas (15g) ,62kcal,"1,80g","8,90g"," 2,70g"
312,Milanesa de Pollo con Vegetales Grille,Cormillot,por 1 porción (220g) ,218kcal,"4,70g","22,00g"," 22,00g"
313,Pan Negro con Semillas de Lino,Carrefour,por 2 rebanadas (50g) ,105kcal,"1,00g","20,00g"," 3,80g"
314,Galletitas Dietéticas de Avena y Chia,La Zaranda,por 1 porción (30g) ,100kcal,"3,24g","14,60g"," 4,17g"
315,Galletas de Arroz Integral con Sal,Greating,por 4 galletas (36g) ,122kcal,"0,80g","26,00g"," 2,60g"
316,Barra de Cereal Frutilla y Yogur,Carrefour,por 1 unidad (25g) ,106kcal,"3,80g","17,00g"," 1,00g"
317,Croquetas de Papa y Queso Mozzarella,Granja del Sol,por 3 unidades (80g) ,194kcal,"10,00g","18,00g"," 8,00g"
318,Budín Relleno con Dulce de Leche,Bimbo,por 3 rebanadas (60g) ,227kcal,"11,00g","29,00g"," 4,00g"
319,Galletitas Orgánicas de Avena y Miel ,Cachafaz,por 4 galletitas (30g) ,119kcal,"4,80g","17,00g"," 2,20g"
320,Snack de Arroz Sabor Papas Fritas,Dos Hermanos,por 1 taza de té (25g) ,105kcal,"4,00g","16,00g"," 2,00g"
321,Pasta de Legumbres Poroto y Chia,Wakas,por 1 plato (80g) ,303kcal,"3,00g","50,00g"," 19,00g"
322,Snack de Arroz Sabor Jamón Ahumado,Don Marcos,por 1 taza de té (25g) ,129kcal,"3,00g","17,00g"," 2,00g"
323,Pan de Viena para Pancho Corto,Mimago,por 1 pan (40g) ,113kcal,"0,80g","22,80g"," 3,60g"
324,Barra de Cereal Cajú y Arándanos ,Integra,por 1 porción (44g) ,145kcal,"5,00g","18,00g"," 7,00g"
325,"Maní, Almendras y Castañas de Caju ",Croppers,por 100g ,598kcal,"51,00g","11,00g"," 24,00g"
326,Turrón & Maní Sabor Yoghurt de Frutilla ,Arcor,por 1 porción (25g) ,97kcal,"2,00g","18,00g"," 1,70g"
327,Alfajor Glaseado con Dulce de Leche,Dia,por 1 alfajor (40g) ,139kcal,"3,90g","24,00g"," 1,90g"
328,Te de Rosa Mosqueta y Manzanilla,La Virginia,por 1 taza  (2g) ,0kcal,"0,00g","0,00g"," 0,00g"
329,Galletas de Arroz Integral con Sal,Primer Precio,por 3 unidades (25g) ,87kcal,"0,60g","18,00g"," 2,20g"
330,Atún Desmenuzado en Salsa de Tomate,Gomes da Costa,por 3 cucharadas soperas (60g) ,66kcal,"3,60g","1,50g"," 7,00g"
331,"Galletitas de Vainilla, Avena y Miel",Canvas,por 8 galletitas (30g) ,128kcal,"3,50g","22,00g"," 2,00g"
332,Galletitas Dulces con Chips de Chocolate,Carrefour,por 3 1/2 unidades (30g) ,136kcal,"5,10g","20,00g"," 2,40g"
333,Pan Integral con Semillas de Lino,Murke,por 2 1/2 rebanadas (50g) ,94kcal,"1,10g","17,00g"," 4,00g"
334,Salsa Ranch con Mix de Semillas,Dos Anclas,por 1 cucharada de sopa   (12g) ,45kcal,"4,80g","0,00g"," 0,00g"
335,Tapas para Empanadas Mix de Semillas,Orali,por 1 tapa (35g) ,113kcal,"4,30g","16,00g"," 2,50g"
336,Barra de Cereal Frutilla y Chocolate ,Ser,por 1 barra (28g) ,82kcal,"2,00g","17,00g"," 1,40g"
337,Doble Cuarto de Libra con Queso,McDonald's,por 1 porción (268g) ,761kcal,"49,00g","34,00g"," 47,00g"
338,Barra de Cereal Flow Light Manzana,Georgalos,por 1 barra (21g) ,59kcal,"0,90g","12,00g"," 0,80g"
339,Discos de Arroz Integral sin Sal,Ricediex,por 1 galleta (8g) ,29kcal,"0,22g","6,02g"," 0,71g"
340,Barra de Cereal Pasas y Arándanos,Muecas,por 1 barrita (45g) ,101kcal,"2,40g","17,30g"," 2,70g"
341,Yogur Descremado con Cereales de Arroz,Manfrey,por 1 envase (160g) ,63kcal,"0,80g","7,90g"," 6,00g"
342,Pasta de Legumbres Garbanzo y Chía,Wakas,por 1 plato (80g) ,297kcal,"5,00g","49,00g"," 15,00g"
343,Pan de Papa Artesanal con Queso,Pazzi,por 100g ,317kcal,"8,90g","50,00g"," 9,10g"
344,Pasta Box Salsa Crema de Vegetales,Molino Cañuelas,por 1 pote (64g) ,224kcal,"4,90g","36,00g"," 10,00g"
345,Alfajor Dulce de Leche y Frutilla,Dantelli,por 1 unidad (40g) ,163kcal,"6,90g","24,00g"," 1,20g"
346,Galletitas Dulces con Pasas de Uva,Turimar,por 3 galletitas  (30g) ,124kcal,"5,00g","16,00g"," 4,00g"
347,Atún al Natural Libre de Gluten ,La Campagnola,por 3 cucharadas de sopa (60g) ,52kcal,"0,60g","0,00g"," 12,00g"
348,Milanesa de Soja a la Napolitana,Cormillot,por 1 porción  (240g) ,303kcal,"8,50g","46,00g"," 14,20g"
349,Galletitas Sabor Milkshake de Frutilla,Oreo,por 100g ,494kcal,"23,00g","65,00g"," 5,50g"
350,Aceite de Oliva Virgen Extra,Nucete,por 1 cucharada sopera (13ml) ,117kcal,"13,00g","0,00g"," 0,00g"
351,Barra de Manzana y Chia ,Zafrán,por 1 unidad (28g) ,140kcal,"8,80g","11,00g"," 4,10g"
352,Barra de Maní y Cacao,Zafrán,por 1 unidad (28g) ,150kcal,"10,00g","8,00g"," 6,10g"
353,Lomitos de Atún al Natural,La Anónima,por 3 cucharas de sopa (60g) ,60kcal,"0,50g","0,00g"," 15,00g"
354,Caballa en Salsa de Tomate ,Puglisi,por 3 cucharadas de sopa (60g) ,136kcal,"9,00g","0,00g"," 14,00g"
355,Pan de Campo Tipo Casero,Veneziana,por 1 rebanada (50g) ,120kcal,"1,20g","25,00g"," 4,40g"
356,Dulce de Leche sin Azucar,Singluko,por 100g ,37kcal,"0,10g","7,20g"," 1,90g"
357,Yogur con Trozos de Duraznos,Dia,por 100g ,168kcal,"3,90g","28,00g"," 5,30g"
358,Budín con Chips de Chocolate,Cuquets,por 3 rebanadas (60g) ,234kcal,"9,50g","34,00g"," 3,20g"
359,Tostadas de Arroz con Semillas,Lulemuu,por 12 tostadas (30g) ,107kcal,"0,90g","23,00g"," 1,80g"
360,Yogurt de Frutilla y Almendras,Felices las Vacas,por 1 pote (200g) ,160kcal,"8,00g","19,00g"," 3,00g"
361,Aceite de Oliva Virgen Extra,La Toscana,por 1 cuchara sopera (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
362,Pan de Molde sin Gluten,Kapac,por 2 tajadas (50g) ,126kcal,"1,70g","27,00g"," 0,70g"
363,Snack de Arroz Sabor Cebolla ,Dia,por 1 taza (25g) ,101kcal,"3,80g","17,00g"," 1,80g"
364,Calamar en Salsa de Tomate,Marechiare,por 1 porcion (42g) ,121kcal,"9,70g","0,00g"," 7,00g"
365,Dulce de Leche sin Azucar,Beepure,por 1 cuchara de sopa (20g) ,43kcal,"0,50g","12,00g"," 1,19g"
366,Clara de Huevo en Polvo,Carnave,por 1 clara (4g) ,13kcal,"0,00g","0,00g"," 3,00g"
367,Pan de Mesa con Salvado,Tio Guis,por 2 rebanadas (50g) ,105kcal,"0,50g","25,00g"," 5,00g"
368,"Maní, Almendras & Pasas de Uva",Croppers,por 1 cucharada (15g) ,82kcal,"6,20g","3,10g"," 3,30g"
369,Hamburguesa de Garbanzo y Calabaza,Granja del Sol,por 1 hamburguesa  (105g) ,140kcal,"1,60g","25,00g"," 6,00g"
370,Salsa a Base de Tamarindo ,Darama,por 1 cucharada sopera (12g) ,4kcal,"0,00g","1,10g"," 0,00g"
371,Dulce de Leche + Chocolate Águila ,La Serenísima,por 1 cucharada de sopa (20g) ,64kcal,"1,70g","11,00g"," 1,10g"
372,Leche de Almendras sin Azúcar,Cocoon,por 1 vaso (200ml) ,39kcal,"3,20g","1,30g"," 1,30g"
373,Sardinas en Aceite de Oliva,COTO,por 1/4 vaso (55g) ,128kcal,"8,60g","0,00g"," 13,00g"
374,Sopa Sabor Carne de Res,Maruchan,por 100g ,437kcal,"17,00g","61,00g"," 10,00g"
375,Barra de Cereal Lemon Pie,Quaker,por 1 barra (25g) ,85kcal,"1,90g","15,60g"," 1,50g"
376,Barra de Cereales Durazno Light,Carrefour,por 1 barra (21g) ,63kcal,"1,60g","13,00g"," 1,00g"
377,Galletas de Avena con Manzana,Quaker,por 3 galletas (30g) ,115kcal,"4,60g","16,00g"," 2,00g"
378,Galleta de Avena con Pasas,Quaker,por 3 galletas (30g) ,114kcal,"4,20g","17,00g"," 1,90g"
379,Lomos de Atún en Aceite,Gomes da Costa,por 100g ,176kcal,"8,50g","0,00g"," 25,00g"
380,Yogs Firme Dulce de Leche,SanCor,por 1 porción (125g) ,137kcal,"3,50g","21,00g"," 5,00g"
381,Galletita de Limón con Chocolate,Havanna,por 1 galletita (35g) ,167kcal,"8,00g","21,00g"," 1,90g"
382,Cereal de Maíz Inflado Dulce ,Nikitos,por 1 porción (30g) ,116kcal,"0,00g","25,00g"," 0,00g"
383,Mix de Cereales y Legumbres,Elio,por 1/4 taza (50g) ,159kcal,"0,70g","30,00g"," 8,60g"
384,Ravioles de Carne y Espinaca,Matarazzo,por 100g ,225kcal,"3,90g","38,00g"," 9,50g"
385,Pan de Viena para Panchos,La Perla,por 1 pan (40g) ,103kcal,"0,75g","20,92g"," 3,12g"
386,Granos de Choclos Amarillos Enteros,Dia,por 1 taza de té (130g) ,112kcal,"3,00g","17,00g"," 5,00g"
387,Barra de Arroz con Semillas,Lulemuu,por 1 barra (12g) ,46kcal,"2,40g","5,50g"," 1,00g"
388,Yogur Bebible Descremado de Frutilla,Milkaut,por 1 vaso (200ml) ,72kcal,"0,80g","9,70g"," 6,60g"
389,Biscuits con Chips de Chocolate,Soriano,por 3 unidades (30g) ,120kcal,"1,90g","23,00g"," 2,90g"
390,Bizcochitos con Semillas de Chia,La Cumbre,por 8 unidades (30g) ,143kcal,"6,00g","20,00g"," 2,90g"
391,Rebozado de Pollo Tipo Supremas,Granja del Sol,por 1 1/2 porción (130g) ,274kcal,"15,00g","14,00g"," 20,00g"
392,Barra de Cereales Manzana Light,Dia,por 1 barra de cereal (21g) ,58kcal,"0,90g","12,00g"," 0,80g"
393,Milanesa de Soja Sabor Oregano,Carrefour,por 1 milanesa (83g) ,206kcal,"4,40g","29,00g"," 12,00g"
394,Barra de Cereales con Frutilla,Ser,por 1 barra (23g) ,61kcal,"1,40g","14,00g"," 1,20g"
395,Alfajor con Dulce de Leche,Grandote,por 1 alfajor (40g) ,180kcal,"7,10g","26,00g"," 2,70g"
396,Barra de Cereal Durazno Light,Cereal Mix,por 1 barrita (23g) ,66kcal,"0,70g","16,00g"," 1,00g"
397,Milanesas de Soja Tipo Caseras,Granja del Sol,por 1 unidad (80g) ,232kcal,"10,00g","26,00g"," 9,90g"
398,Galletas de Arroz Integral Dulces,Dos Hermanos,por 3 unidades (30g) ,114kcal,"0,80g","23,00g"," 3,10g"
399,Ensalada de Atún con Vegetales,Pennisi,por 3 cucharadas (60g) ,116kcal,"8,70g","2,40g"," 7,00g"
400,Cappellettis de Espinaca y Queso,Lucchetti,por 3/4 taza (70g) ,249kcal,"4,90g","44,00g"," 7,10g"
401,Cereal Fort Dulce de Leche,Felfort,por 1 barra (22g) ,83kcal,"1,80g","16,00g"," 0,80g"
402,Yogur Descremado Batido de Vainilla,Ilolay,por 1 vaso (125g) ,53kcal,"0,00g","7,50g"," 5,30g"
403,Mini Arrocitas de Finas Hierbas,Arrocitas,por 12 galletas (30g) ,112kcal,"2,10g","20,00g"," 2,70g"
404,Hamburguesa de Soja sin Sal,Vegetalex,por 1 unidad (75g) ,101kcal,"4,60g","2,20g"," 13,00g"
405,Chocolate con Dulce de Leche,Milka,por 4 cuadritos (30g) ,143kcal,"7,40g","17,00g"," 2,00g"
406,Leche Descremada + Jugo de Frutas,La Serenísima,por 100ml ,20kcal,"0,00g","4,40g"," 0,60g"
407,Leche de Almendras Sabor Chocolate ,Tratenfu,por 1 vaso (200ml) ,67kcal,"4,90g","3,20g"," 2,50g"
408,Milanesa de Soja con Semillas,Frizata,por 1 unidad (83g) ,181kcal,"4,10g","26,00g"," 9,90g"
409,Yogurt Powerfood Colchon de Mora,Ser,por 1 pote (160g) ,83kcal,"1,70g","11,00g"," 6,00g"
410,Milanesas De Soja Con Espinaca,Granja del Sol,por 1 unidad (80g) ,203kcal,"9,30g","19,00g"," 10,00g"
411,Aceite de Oliva Virgen Extra,Carrefour,por 1 cucharada de sopa (13ml) ,107kcal,"12,00g","0,00g"," 0,00g"
412,Galletitas con Copos de Maiz,Bagley,por 6 galletitas (31g) ,136kcal,"5,00g","20,00g"," 2,90g"
413,Medallón de Quinoa Y Espinaca,Nutree,por 1 medallón (100g) ,159kcal,"3,60g","27,00g"," 4,10g"
414,Ravioles de Espinaca y Pollo,Don Yeyo,por 100g ,236kcal,"3,20g","44,60g"," 7,20g"
415,Leche de Almendras sin Azúcar ,Pampa Vida,por 1 vaso (200ml) ,60kcal,"4,00g","4,00g"," 2,00g"
416,Pasta de Lenteja y Chia,Wakas,por 100g ,337kcal,"2,00g","56,00g"," 23,00g"
417,Empanadas de Jamón y Queso,Dia,por 1 unidad (70g) ,184kcal,"11,00g","15,00g"," 7,30g"
418,Pepas con Dulce de Membrillo ,Terepin,por 1 porción (30g) ,126kcal,"5,10g","18,00g"," 1,60g"
419,Alfajor Helado Dulce de Leche,Sei Tu,por 1 porción (75g) ,254kcal,"10,40g","17,00g"," 11,40g"
420,Postre Sabor Dulce de Leche,Royal,por 1/2 taza (120g) ,98kcal,"3,30g","12,00g"," 3,60g"
421,Discos de Arroz Sabor Jamón ,Dos Hermanos,por 100g ,390kcal,"11,00g","66,00g"," 5,60g"
422,Medallón de Carne y Soja,La Blanca,por 1 medallón  (69g) ,165kcal,"13,00g","0,00g"," 12,00g"
423,Galletas de Cereales Inflados Multicereal,Grandiet,por 100g ,387kcal,"7,90g","69,00g"," 10,00g"
424,Pan de Molde sin TACC,Cerro Azul,por 2 rebanadas  (50g) ,143kcal,"2,70g","26,00g"," 3,70g"
425,Ravioles de Calabaza y Mozzarella,El Sol,por 100g ,229kcal,"2,80g","40,30g"," 6,20g"
426,Leche de Almendras y Coco,Tratenfu,por 1 vaso (200ml) ,75kcal,"6,20g","2,10g"," 2,50g"
427,Aceite de Oliva Extra Virgen,Marolio,por 1 cucharada (13ml) ,118kcal,"12,00g","0,00g"," 0,00g"
428,Lomitos de Atún al Natural ,Molto,por 1 porción (60g) ,79kcal,"2,00g","0,00g"," 16,00g"
429,Mantequilla de Maní Twist Chocolate ,Byour Food,por 1 cucharada sopera (17g) ,95kcal,"7,70g","1,90g"," 4,90g"
430,Budín de Banana y Nuez,Casa Vegana,por 2 rebanadas (50g) ,181kcal,"7,00g","26,60g"," 2,90g"
